remarques,source,sujet,prédicat_Anne,prédicats_rdf,prédicats_Wikidata,cat_Anne,Catégories,objet,Complément,De (date),À (date),Column2,Column3,Column4,Co-auteur(s),Compléments,Remarques,lien
,PDF Biographie nationale,Henry Carton de Wiart,profession,profession,https://www.wikidata.org/wiki/Property:P106,études/profession,études/profession,écrivain,,,,,,,,,,PDF Biographie nationale
,PDF Biographie nationale,Henry Carton de Wiart,né le,né le,https://www.wikidata.org/prop/direct/P569,infos de base,DATES,31/01/1869,,,,,,,,,,PDF Biographie nationale
,PDF Biographie nationale,Henry Carton de Wiart,né à,http://dbpedia.org/ontology/birthPlace,https://www.wikidata.org/wiki/Property:P19,infos de base,LOCALISATION,Bruxelles,,,,,,,,,,PDF Biographie nationale
,PDF Biographie nationale,Henry Carton de Wiart,mort le,http://dbpedia.org/ontology/deathDate,https://www.wikidata.org/prop/direct/P570,infos de base,DATES,1951-05-06T00:00:00Z,,,,,,,,,,PDF Biographie nationale
,PDF Biographie nationale,Henry Carton de Wiart,mort à,http://dbpedia.org/ontology/deathPlace,https://www.wikidata.org/prop/direct/P20,infos de base,LOCALISATION,Uccle,,,,,,,,,,PDF Biographie nationale
,PDF Biographie nationale,Henry Carton de Wiart,fils de,fils de,https://www.wikidata.org/wiki/Property:P22,famille,FAMILLE,Diégo-Benjamin-Constant Carton de Wiart,,,,,,,,,,PDF Biographie nationale
,PDF Biographie nationale,Henry Carton de Wiart,fils de,fils de,https://www.wikidata.org/wiki/Property:P25,famille,FAMILLE,Marie-Clméence-Jeanne Commaerts,,,,,,,,,,PDF Biographie nationale
,PDF Biographie nationale,Henry Carton de Wiart,origine,origine,https://www.wikidata.org/wiki/Property:P66,infos de base,infos de base,hennuyère,,,,,,,,,,PDF Biographie nationale
,PDF Biographie nationale,Henry Carton de Wiart,frère,http://dbpedia.org/ontology/sibling,https://www.wikidata.org/wiki/Property:P3373,famille,FAMILLE,René,"officier aux Guides, officier en Egypte, etc.",,,,,,,,,PDF Biographie nationale
,PDF Biographie nationale,Henry Carton de Wiart,frère,http://dbpedia.org/ontology/sibling,https://www.wikidata.org/wiki/Property:P3373,famille,FAMILLE,Maurice,"Monseigneur, protonotaire apostolique, vicaire général du cardinal Bourne, archevêque de Westminster",,,,,,,,,PDF Biographie nationale
,PDF Biographie nationale,Henry Carton de Wiart,frère,http://dbpedia.org/ontology/sibling,https://www.wikidata.org/wiki/Property:P3373,famille,FAMILLE,Edmond,"secrétaire de Léopold II, directeur de la Société Générale, Grand Maréchal de la Cour du roi Baudouin",,,,,,,,,PDF Biographie nationale
,PDF Biographie nationale,Henry Carton de Wiart,neveu de,neveu de,https://www.wikidata.org/wiki/Property:P1038,famille,FAMILLE,Hassan Carton de Wiart,chargé de mission aux Indes Néerlandaises sous Léopold Ier,,,,,,,,,PDF Biographie nationale
,PDF Biographie nationale,Henry Carton de Wiart,neveu de,neveu de,https://www.wikidata.org/wiki/Property:P1038,famille,FAMILLE,Adrien Carton de Wiart,co-fondateur sous Léopold Ier de la Compagnie belge de Colonisation,,,,,,,,,PDF Biographie nationale
par déduction il s'agit de Leon Constant Ghislain Carton de Wiart,PDF Biographie nationale,Henry Carton de Wiart,cousin,http://www.w3.org/2006/vcard/ns#Kin,https://www.wikidata.org/wiki/Property:P1038,famille,FAMILLE,?,bâtonnier de l'Ordre des Avocats au Caire,,,,,,,,par déduction il s'agit de Leon Constant Ghislain Carton de Wiart,PDF Biographie nationale
,PDF Biographie nationale,Henry Carton de Wiart,a étudié à,a étudié à,https://www.wikidata.org/wiki/Property:P69,études/profession,LOCALISATION,Collège des Jésuites d'Alost,,,,,,,,,,PDF Biographie nationale
xxxxx,PDF Biographie nationale,Henry Carton de Wiart,a étudié à,a étudié à,https://www.wikidata.org/wiki/Property:P69,études/profession,LOCALISATION,Collège Saint-Michel de Bruxelles,situé rue des Ursulines à l'époque,,,,,,,,,PDF Biographie nationale
,PDF Biographie nationale,,a étudié à,a étudié à,https://www.wikidata.org/wiki/Property:P69,,,Institut Saint-Louis à Bruxelles,(philosophie),,,,,,,,,
,PDF Biographie nationale,,a étudié à,a étudié à,https://www.wikidata.org/wiki/Property:P69,,,Université libre de Bruxelles,(droit),,,,,,,,,
!,PDF Biographie nationale,,a étudié à,a étudié à,https://www.wikidata.org/wiki/Property:P69,,,Institut Catholique de Paris,,,,,,,,,,
,PDF Biographie nationale,,a étudié à,a étudié à,https://www.wikidata.org/wiki/Property:P69,,,Ecole des Sciences politiques de Paris,,,,,,,,,,
,PDF Biographie nationale,,a étudié à,a étudié à,https://www.wikidata.org/wiki/Property:P69,,,Université de Bonn,,,,,,,,,,
,PDF Biographie nationale,,stagiaire de,stagiaire de,https://www.wikidata.org/wiki/Property:P1066,,,Edmond Picard (avocat),,,,,,,,,,
,PDF Biographie nationale,,collaborateur,http://schema.org/contributor,https://www.wikidata.org/wiki/Property:P767,,,publications juridiques,par exemple Le Journal des Tribunaux,,,,,,,,,
,PDF Biographie nationale,,profession,profession,https://www.wikidata.org/wiki/Property:P106,,,avocat,,,,,,,,,,
,PDF Biographie nationale,,marié avec,http://schema.org/spouse,https://www.wikidata.org/wiki/Property:P26,,,Juliette Verhaegen,"nièce du ministre Jules de Burlet, arrière petite-fille de Théodore Verhaegen ",1897,,,,,,,,
,PDF Biographie nationale,,collaborateur,http://schema.org/contributor,https://www.wikidata.org/wiki/Property:P767,,,Journal de Bruxelles,écrit articles,,,,,,,,,
,PDF Biographie nationale,,créateur,http://schema.org/creator,https://www.wikidata.org/wiki/Property:P170,,,L'Avenir Social,,1895,,,,,,,,
,PDF Biographie nationale,,créateur,http://schema.org/creator,https://www.wikidata.org/wiki/Property:P170,,,La Justice Sociale,,1896,,,,,,,,
,PDF Biographie nationale,,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,,,conseiller communal à St-Gilles,,1895,,,,,,,,
,PDF Biographie nationale,,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,,,député ,"débats sur les ASBL, sociétés anonymes, repos dominical, allocs, service militaire, etc.",06/05/1951,,,,,,,,
,PDF Biographie nationale,,créateur,http://schema.org/creator,https://www.wikidata.org/wiki/Property:P170,,,loi sur la protection de l'enfance du 15 mai 1912,"secondé par son épouse, ...",,,,,,,,,
,PDF Biographie nationale,,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,,,Secrétaire de la Chambre des représentants,,1902,1911,,,,,,,
,PDF Biographie nationale,,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,,,membre,gouvernement belge,,,,,,,,,
"plein de détails, style 'fait voter une loi interdisant le travail de nuit aux femmes employées dans l'industrie (10 août 1911)' -> encore une fois, question de la granularité...",PDF Biographie nationale,,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,,,ministre de la Justice,"dans le cabinet du baron de Broqueville, à Bruxelles puis au Havre, cf. détail sur ses actions p. 169",17/06/1911,21/11/1918,,,,,,,
,PDF Biographie nationale,,titre honorifique ?,titre honorifique ?,https://www.wikidata.org/wiki/Property:P166,,,Prix Carton de Wiart,pour commémorer loi sur protection enfance (prix attribué à des anciens délinquants reclassés),,,,,,,,,
,PDF Biographie nationale,,créateur,http://schema.org/creator,https://www.wikidata.org/wiki/Property:P170,,,minute' de réponse à l'ultimatum allemand,réunion du Gouverment au Palais royal,02/08/1914,,,,,,,,
,PDF Biographie nationale,,fonction politique,fonction politique,?,,,mission extraordinaire aux USA," concerne situation Belgique dans la guerre, part avec ministres d'Etat Hymans et Vandervelde",29/08/1914,30/09/1914,,,,,,,
,PDF Biographie nationale,,fonction politique,fonction politique,?,,,mission en Italie,afin de resserrer les liens / rapports économiques,juin 1918,,,,,,,,
?,PDF Biographie nationale,,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,,,ministre démissionnaire,,14 novembre 1918,,,,,,,,
,PDF Biographie nationale,,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,,,premier vice-président de la Chambre,,1919,,,,,,,,
?,PDF Biographie nationale,,fonction politique,fonction politique,?,,,mission de représentation à La Haye,représente la Belgique sur demande du Roi,mars 1919,,,,,,,,
,PDF Biographie nationale,,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,,,premier ministre,"sur demande du roi Albert Ier, fait voter révision Constitution",01/11/1920,,,,,,,,
,PDF Biographie nationale,,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,,,Premier Ministre démissionnaire,démision du Cabinet,04/12/1921,,,,,,,,
,PDF Biographie nationale,,titre honorifique,titre honorifique,https://www.wikidata.org/wiki/Property:P97,,,Comte,titre concédé par le roi Albert Ier,14/11/1921,,,,,,,,
,PDF Biographie nationale,,créateur,http://schema.org/creator,https://www.wikidata.org/wiki/Property:P170,,,loi sur la prévention à l'avortement et la propagande anticonceptionnelle,,,,,,,,,,
,PDF Biographie nationale,,créateur,http://schema.org/creator,https://www.wikidata.org/wiki/Property:P170,,,loi sur l'abandon de famille,,,,,,,,,,
,PDF Biographie nationale,,créateur,http://schema.org/creator,https://www.wikidata.org/wiki/Property:P170,,,loi sur la protection des monuments et paysages,,,,,,,,,,
,PDF Biographie nationale,,créateur,http://schema.org/creator,https://www.wikidata.org/wiki/Property:P170,,,loi instaurant les allocations familiales,,,,,,,,,,
,PDF Biographie nationale,,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,,,"préside conférences internationales à Genève, dont Conférence de 1925 sur le trafic des armes, des munitions et armements",,,,,,,,,,
,PDF Biographie nationale,,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,,,"Ministre du Travail, de la Prévoyance sociale et de l'Hygiène",,décembre 1932,janvier 1934,,,,,,,
,PDF Biographie nationale,,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,,,délégué permanent de la Belgique à Genève,,,,,,,,,,
,PDF Biographie nationale,,membre de,membre,https://www.wikidata.org/wiki/Property:P463,,,Académie royale de Belgique,,,,,,,,,,
"! différent de ""l'Académie royale""",PDF Biographie nationale,,membre de,membre,https://www.wikidata.org/wiki/Property:P463,,,Académie royale de langue et de littérature françaises,,,,,,,,,,
,PDF Biographie nationale,,membre de,membre ,https://www.wikidata.org/wiki/Property:P463,,,Académie de Montpellier,,,,,,,,,,
,PDF Biographie nationale,,membre de,membre,https://www.wikidata.org/wiki/Property:P463,,,Académie de Rouen,,,,,,,,,,
,PDF Biographie nationale,,membre de,membre,https://www.wikidata.org/wiki/Property:P463,,,Académie de Toulouse,,,,,,,,,,
,PDF Biographie nationale,,membre de,membre,https://www.wikidata.org/wiki/Property:P463,,,Académie de Naples,,,,,,,,,,
,PDF Biographie nationale,,membre de,membre,https://www.wikidata.org/wiki/Property:P463,,,Académie de Coimbre (? illisible),,,,,,,,,,
,PDF Biographie nationale,,fonction politique,fonction politique,?,,,associé au gouvernement de Pierlot ,cf. p. 174,13/05/1940,,,,,,,,
,PDF Biographie nationale,,membre,membre,https://www.wikidata.org/wiki/Property:P102,,,parti catholique,,,,,,,,,,
? ...,PDF Biographie nationale,,fonction politique,fonction politique,?,,,participe réunion des parlementaires belges à Limoges,27.05.1940,,,,,,,,,
,PDF Biographie nationale,,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,,,membre,gouvernement Duvieusart,,,,,,,,,
,PDF Biographie nationale,,fonction politique,fonction politique,https://www.wikidata.org/wiki/Property:P39,,,ministre de la Justice,gouvernement Duvieusart,04/06/1950,11/08/1950,,,,,,,
?,PDF Biographie nationale,,fonction politique,fonction politique,?,,,participe à la demande de délégation des pouvoirs royaux au prince Baudouin,,août 1950,,,,,,,,
,PDF Biographie nationale,,mort le,http://dbpedia.org/ontology/deathDate,https://www.wikidata.org/prop/direct/P570,,,06/05/1951,,,,,,,,,,
,PDF Biographie nationale,,mort à ,http://dbpedia.org/ontology/deathPlace,https://www.wikidata.org/prop/direct/P20,,,Uccle,Clinique des Deux Alice,,,,,,,,,
